
Global Concordance Metrics: SAIT vs Conover-Iman Rank Transform
Metric                              Value       
Total genes compared                72          
Spearman correlation (p-values)     rho = 0.3082
Both methods significant (p < 0.05) 1 (1.4%)    
SAIT only significant               20 (27.8%)  
Rank test only significant          0 (0.0%)    
Neither significant                 51 (70.8%)  
Concordance rate                    1.4%        
Discordance rate                    27.8%       

Method Agreement Distribution
Agreement.Category  Number.of.Genes Percentage
Both significant    1               1.4%      
SAIT only           20              27.8%     
Rank test only      0               0.0%      
Neither significant 51              70.8%     

Robust Entropic Order Index Interactions: High-Confidence Genes Detected by Both Methods (n=1, ranked by statistical significance)
Gene   SAIT.adj.p Rank.test.adj.p SAIT.Effect Rank.test.rho.2
CXCL12 2.184e-30  1.554e-08       75.6%       0.105          

All Genes with Agreement Classification
Gene            SAIT.p               SAIT.adj.p           Rank.test.p          Rank.test.adj.p     SAIT.Effect          Rank.test.rho.2      Agreement          
CXCL12          2.87408612322443e-32 2.18430545365056e-30 2.15770238529639e-10 1.5535457174134e-08 0.755782875897828    0.105016711966579    Both significant   
ING3            1.20348175869367e-12 9.02611319020252e-11 0.00573409478628325  0.407120729826111   0.33063750771955     0.0429258763090306   SAIT only          
THY1            1.738609256563e-12   1.28657084985662e-10 0.261317321971535    0.999999999880648   0.401090726591352    0.0434674214029034   SAIT only          
LINC03040       2.79212097886727e-10 2.03824831457311e-08 0.917913831323628    0.999999999880648   0.581270254525361    0.00199079861735492  SAIT only          
SNHG10          8.35316260605623e-10 6.01427707636049e-08 0.907423642119366    0.999999999880648   0.27364828551364     0.0256122980000107   SAIT only          
MEF2A           3.12369514698929e-08 2.2178235543624e-06  0.848805195817608    0.999999999880648   0.207510038456934    0.0451644832899988   SAIT only          
ASMTL           9.85804273767599e-08 6.90062991637319e-06 0.778787066535269    0.999999999880648   0.448887605772395    0.0183885957204989   SAIT only          
HDAC2           1.26058694149833e-07 8.69804989633849e-06 0.996834806428523    0.999999999880648   0.244655079699935    0.0301533696771849   SAIT only          
ATG5            5.93293447481713e-07 4.03439544287565e-05 0.0491535759681123   0.999999999880648   0.578858685551583    0.0250690958927242   SAIT only          
ENSG00000274322 8.77107634744689e-07 5.87662115278942e-05 0.833116099115244    0.999999999880648   0.496455765992085    0.0146395400331916   SAIT only          
RAP1GDS1        2.93681605700868e-06 0.000193829859762573 0.384983068642833    0.999999999880648   0.377593181717486    0.0324984730004135   SAIT only          
FAXDC2          1.15816112875589e-05 0.000752804733691326 0.910493803761132    0.999999999880648   0.244857566121018    0.0278200777746444   SAIT only          
SPICE1          2.05496841112485e-05 0.0013151797831199   0.278575689173177    0.999999999880648   0.562372627421753    0.00896961057983194  SAIT only          
PDE7A           3.15436952247339e-05 0.00198725279915823  0.999893296763528    0.999999999880648   0.0568786737225092   0.0100583005652572   SAIT only          
TMEM183A        4.22609695966969e-05 0.00262018011499521  0.993027604661118    0.999999999880648   0.191502777871215    0.0244530918795041   SAIT only          
ETFRF1          6.59550806008102e-05 0.00402325991664942  0.779447686829942    0.999999999880648   0.678273555969897    0.0102404906207363   SAIT only          
FAM114A2        0.00010924262133738  0.00649977730767426  0.593833461007391    0.999999999880648   0.388165921098382    0.011663711085727    SAIT only          
EXOC1           0.000110165717079225 0.00649977730767426  0.789665796773673    0.999999999880648   0.0720014672685139   0.0132498345144699   SAIT only          
SPNS2           0.000154190960793832 0.00894307572604225  0.997051523765047    0.999999999880648   0.0528233445515243   0.00666756535136899  SAIT only          
NPY1R           0.000318486276084329 0.0181537177368067   0.999793552340788    0.999999999880648   0.173390617827202    0.00310250301201919  SAIT only          
MCOLN1          0.000554184548175796 0.0310343346978446   0.999985128990036    0.999999999880648   0.475139860676201    0.0106455664979381   SAIT only          
SRP72           0.000925044774395034 0.0508774625917269   0.951131566232332    0.999999999880648   0.21067205818121     0.0037058544008532   Neither significant
SRPRA           0.00162680406385451  0.0878474194481438   0.941930747185866    0.999999999880648   0.764736514740128    0.00607808539115215  Neither significant
ZNF714          0.00240245567716268  0.127330150889622    0.875387607514335    0.999999999880648   0.308542495515472    0.00742174425043363  Neither significant
A4GALT          0.00288066571700973  0.149794617284506    0.991630618245519    0.999999999880648   0.229327211016993    0.00590928176535307  Neither significant
CYP2W1          0.00329878834796127  0.168238205746025    0.74884026163907     0.999999999880648   0.312418680193194    0.00719076653117889  Neither significant
PNPT1           0.00447319765997034  0.223659882998517    0.973242001028754    0.999999999880648   0.227900574176133    0.00411148802016987  Neither significant
TLN2            0.00481068792659656  0.235723708403231    0.906072999246568    0.999999999880648   0.303552367203077    0.0162051756312091   Neither significant
CENPV           0.00502188761257172  0.241050605403442    0.681267810113445    0.999999999880648   0.479375235938202    0.00962037738368752  Neither significant
THOC6           0.00613020613419746  0.288119688307281    0.961150835706133    0.999999999880648   0.615269076271614    0.00921057745944228  Neither significant
