gene	gene_name	transcript_id	pvalue	fdr	sait_p_interaction	sait_adj_p_interaction	q_value
ENSG00000090674.17	MCOLN1	ENST00000264079.11	1	1	0.000554184548175796	0.0310343346978446	0
ENSG00000090674.17	MCOLN1	ENST00000394321.9	1	1	0.000554184548175796	0.0310343346978446	0
ENSG00000090674.17	MCOLN1	ENST00000596008.1	0.001	0.004	0.000554184548175796	0.0310343346978446	0
ENSG00000163611.12	SPICE1	ENST00000295872.8	1	1	2.05496841112485e-05	0.0013151797831199	0
ENSG00000163611.12	SPICE1	ENST00000460832.1	1	1	2.05496841112485e-05	0.0013151797831199	0
ENSG00000163611.12	SPICE1	ENST00000496105.1	1	1	2.05496841112485e-05	0.0013151797831199	0
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.001	0.004	2.05496841112485e-05	0.0013151797831199	0
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.042	0.117090909090909	0.000318486276084329	0.0181537177368067	0
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.014	0.046	0.000318486276084329	0.0181537177368067	0
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.001	0.004	0.000318486276084329	0.0181537177368067	0
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.23	0.556842105263158	0.000318486276084329	0.0181537177368067	0
ENSG00000071243.17	ING3	ENST00000315870.10	1	1	1.20348175869367e-12	9.02611319020252e-11	0
ENSG00000071243.17	ING3	ENST00000339121.9	1	1	1.20348175869367e-12	9.02611319020252e-11	0
ENSG00000071243.17	ING3	ENST00000427726.5	1	1	1.20348175869367e-12	9.02611319020252e-11	0
ENSG00000071243.17	ING3	ENST00000431467.1	0.001	0.004	1.20348175869367e-12	9.02611319020252e-11	0
ENSG00000071243.17	ING3	ENST00000445699.5	1	1	1.20348175869367e-12	9.02611319020252e-11	0
ENSG00000071243.17	ING3	ENST00000875858.1	0.001	0.004	1.20348175869367e-12	9.02611319020252e-11	0
ENSG00000170271.12	FAXDC2	ENST00000326080.10	1	1	1.15816112875589e-05	0.000752804733691326	0
ENSG00000170271.12	FAXDC2	ENST00000517448.5	1	1	1.15816112875589e-05	0.000752804733691326	0
ENSG00000170271.12	FAXDC2	ENST00000519501.5	0.001	0.004	1.15816112875589e-05	0.000752804733691326	0
