	Sample	Condition	Proportion_Affected	Genes_Affected	Robustness_Weight	Entropy_Mean	Entropy_SD	Distance_from_Centroid	Status	Pair_ID
1	SRR14800481	normal	0.0694444444444444	5.27777777777778	1	0.678048152187191	0.252638324961373	1.79028577169307	OK	A
2	SRR14800480	normal	0.125	9.5	1	0.719515660116036	0.217956710999861	1.24205637276577	OK	B
3	SRR14800477	normal	0.111111111111111	8.44444444444444	1	0.674694631411236	0.298671951278781	1.61792535360436	OK	C
4	SRR14800476	normal	0.125	9.5	1	0.720892669583297	0.244956266109548	0.946229246763377	OK	D
5	SRR14800475	normal	0.125	9.5	1	0.667969237775967	0.256456059820471	1.72405884299	OK	E
6	SRR14800490	normal	0.0972222222222222	7.38888888888889	1	0.670958027490823	0.252290616997651	1.42668942227213	OK	F
7	SRR14800489	normal	0.125	9.5	1	0.718367376415974	0.255947929318418	1.08304800174213	OK	G
8	SRR14800488	normal	0.138888888888889	10.5555555555556	1	0.661180800914347	0.277353219866111	1.69227090949812	Flag for QC	H
9	SRR14800479	tumor	0.0972222222222222	7.38888888888889	1	0.678515457261506	0.2846602435902	2.13110079693278	OK	A
10	SRR14800478	tumor	0.0555555555555556	4.22222222222222	1	0.715323742216347	0.262734104648686	1.56888781935989	OK	B
11	SRR14800487	tumor	0.0555555555555556	4.22222222222222	1	0.700989041804712	0.24837678946089	1.28280797622651	OK	C
12	SRR14800486	tumor	0.0833333333333333	6.33333333333333	1	0.70592417758857	0.265128135448397	1.37716846698518	OK	D
13	SRR14800485	tumor	0.0555555555555556	4.22222222222222	1	0.716969865146631	0.232976046152067	1.41380792663301	OK	E
14	SRR14800484	tumor	0.111111111111111	8.44444444444444	1	0.718076041238333	0.234539357346172	1.16889188317525	OK	F
15	SRR14800483	tumor	0.0833333333333333	6.33333333333333	1	0.726196419901157	0.242506062282565	1.677085347185	OK	G
16	SRR14800482	tumor	0.0694444444444444	5.27777777777778	1	0.704563514080601	0.262665258721701	1.6819386185922	OK	H
