gene	p_value_interaction	slope_diff	effect_size_D_q0_01	effect_size_D_q0_222222222222222	effect_size_D_q0_444444444444444	effect_size_D_q0_666666666666667	effect_size_D_q0_888888888888889	effect_size_D_q1_11111111111111	effect_size_D_q1_33333333333333	effect_size_D_q1_55555555555556	effect_size_D_q1_77777777777778	effect_size_D_q2	per_q_pattern	div_rare_median	div_abundant_median	q_ratio
CXCL12	1.10248624169842e-40	-0.0722352222047937	0.188658573097881	0.245917656039305	0.299912633928693	0.340592027351405	0.364333237152089	0.358833517551223	0.31488125401579	0.264016642054137	0.212177150779358	0.16428601756354	Balanced	0.299912633928693	0.264016642054137	1.13596109546456
DUOXA2	8.00932821900408e-12	0.0963969845382203	0.663739298002854	0.654541563802659	0.643258961124016	0.625324050946008	0.597599952580662	0.540867969727938	0.443786143486274	0.351317700005447	0.26774579477859	0.196756646260798	Rare driven	0.643258961124016	0.351317700005447	1.83098933277214
SNHG10	2.12729187770148e-10	0.0327414466121541	0.0534153515648087	0.069906894499069	0.0845041235633115	0.0937833340694408	0.0965893089544146	0.0901794469642541	0.0738172431750831	0.0567917376181818	0.0411866256750523	0.0283026476717026	Rare driven	0.0845041235633115	0.0567917376181818	1.48796510033631
THY1	1.23948670330108e-08	0.0547520968100965	0.086000210334135	0.114979678935938	0.142321027737356	0.161974332310681	0.171340151539846	0.164576476515814	0.138837759932084	0.110286077259818	0.0827384481819855	0.058932347707348	Balanced	0.142321027737356	0.110286077259818	1.2904713928855
ATG5	1.47176918329533e-05	-0.018861411572582	0.0304427787890816	0.0409994972566113	0.0509738929282633	0.0580765413278023	0.0612964967027981	0.0585475335180061	0.0489504059586982	0.0384084720023406	0.0283682547794807	0.0198278600519258	Rare driven	0.0509738929282633	0.0384084720023406	1.32715232527753
ASMTL	3.83968814806994e-05	-0.0547198406676911	0.0401278912070455	0.0499232335035662	0.0571962953343063	0.0601233398237402	0.0586109467355632	0.0517582527154337	0.0400431846023828	0.0290950203422123	0.0199115742020782	0.0129013893392232	Rare driven	0.0571962953343063	0.0290950203422123	1.96584483054385
SPICE1	6.5303383060734e-05	-0.0173320869013864	0.00609287165285393	0.00821736987681877	0.0102039734684359	0.0115784440654027	0.0121351059255528	0.011475714865547	0.00947053299216906	0.00731239809882624	0.00529830351323659	0.00362161634338704	Rare driven	0.0102039734684359	0.00731239809882624	1.39543462083579
ENSG00000274322	0.00015406256365412	0.0493111875257921	0.129605011960086	0.159141723447979	0.182820830087636	0.195716767609465	0.197096947502372	0.182160744393771	0.149263612627899	0.116130566263086	0.0859652052015243	0.0608158256980207	Rare driven	0.182820830087636	0.116130566263086	1.57426968601417
HDAC2	0.000460949086916048	0.0211496153742567	0.0405751220519641	0.0526435458137531	0.0630780220965146	0.0694147356418926	0.0709177848526885	0.0657093713596905	0.0534047195793158	0.0408157619106274	0.029420148330389	0.0201042840174989	Rare driven	0.0630780220965146	0.0408157619106274	1.54543291963124
FAM114A2	0.00714087843528356	-0.0195229170515679	0.02545267498131	0.0333654761080309	0.0404288420634211	0.045016327288489	0.0465687665319733	0.043729678185108	0.036057575356227	0.0279922309247558	0.0205225923085972	0.0142853556305637	Rare driven	0.0404288420634211	0.0279922309247558	1.44428795875882
SRP72	0.00904802845914467	0.0106355149177006	0.0209235156601237	0.0279478829630582	0.0344320613081025	0.0388535833973149	0.0405912166663835	0.038353279226839	0.0317000246596638	0.0245715526558268	0.0179149266698351	0.0123507264261973	Rare driven	0.0344320613081025	0.0245715526558268	1.40129774420004
PDE7A	0.0261118690565433	0.011374328387145	0.0299203370652669	0.039422136244871	0.0480628820185449	0.0538909805108727	0.0561821302655885	0.0532037403093282	0.0442692713201491	0.0347001773546556	0.0256999879136607	0.0180794902152785	Rare driven	0.0480628820185449	0.0347001773546556	1.38509038519645
ETFRF1	0.0330316682605205	-0.02471461685428	0.0474187043353111	0.0636453344197744	0.0792409450819036	0.0909089528366468	0.0971914726924921	0.0946386414947068	0.0812199917521156	0.0658948246065155	0.0507132027844793	0.0372327355459704	Balanced	0.0792409450819036	0.0658948246065155	1.20253670231438
SRPRA	0.0360242852035885	0.0263558383353923	0.0203498592206959	0.0266652479973155	0.0321688589011178	0.0355108198939554	0.0362571531257981	0.0334477904303297	0.0269648289201919	0.0203664068461291	0.0144548662763601	0.00969141262604462	Rare driven	0.0321688589011178	0.0203664068461291	1.57950585707915
MEF2A	0.03651735988029	-0.0179008351277203	0.0251844164417094	0.0320795378714346	0.0376541070480005	0.0405356331968448	0.0404569241131858	0.036570098384332	0.0289574908290894	0.0215342933285422	0.0150844662888006	0.0100055902012933	Rare driven	0.0376541070480005	0.0215342933285422	1.74856478796509
NPY1R	0.0470401421553299	-0.0257886595100332	0.145303615716021	0.210029624530647	0.287360038363249	0.369733119153374	0.453963487954211	0.521443248667864	0.543465154774498	0.551835520459091	0.547528469491265	0.532794391940882	Abundant driven	0.287360038363249	0.543465154774498	0.52875522163419
