	gene	sample	q_value	diversity
1	FOXJ2	SRR14800481	q_0.500	0.537964848909976
2	TMEM38A	SRR14800481	q_0.500	0.827043236996353
3	CCNE1	SRR14800481	q_0.500	0.322564243103409
4	MCOLN1	SRR14800481	q_0.500	0.392972022307665
5	FBXO3	SRR14800481	q_0.500	0.952358446470636
6	SLC25A16	SRR14800481	q_0.500	0.79940706133446
7	ZNF710	SRR14800481	q_0.500	0.921858911763794
8	TM7SF2	SRR14800481	q_0.500	0.677806205116146
9	UBP1	SRR14800481	q_0.500	0.746161651736654
10	SPICE1	SRR14800481	q_0.500	0.879778007163887
11	NPY1R	SRR14800481	q_0.500	0.619746752405308
12	CENPV	SRR14800481	q_0.500	0.946104883073823
13	METTL26	SRR14800481	q_0.500	0.576208791401733
14	MCC	SRR14800481	q_0.500	0.242632038743871
15	REG3A	SRR14800481	q_0.500	NA
16	USP38	SRR14800481	q_0.500	0.934063562467243
17	CYP2W1	SRR14800481	q_0.500	0.596288430559416
18	NFKBIB	SRR14800481	q_0.500	0.979451601554992
19	ING3	SRR14800481	q_0.500	0.845323455933472
20	HIGD1A	SRR14800481	q_0.500	0.626387114859436
21	DUOXA2	SRR14800481	q_0.500	0
22	CCDC149	SRR14800481	q_0.500	0.478739314826423
23	FAXDC2	SRR14800481	q_0.500	0.772203785608284
24	THOC6	SRR14800481	q_0.500	0.554518181102768
25	POLR2J4	SRR14800481	q_0.500	0.956342329084771
26	SYNM	SRR14800481	q_0.500	0
27	SPNS2	SRR14800481	q_0.500	0.958081089827699
28	SRPRA	SRR14800481	q_0.500	0.502091588256258
29	LINC03040	SRR14800481	q_0.500	0.469426597208937
30	RAP1GDS1	SRR14800481	q_0.500	0.732339270503845
31	ZNF493	SRR14800481	q_0.500	0.986678635781504
32	VRK2	SRR14800481	q_0.500	0.876053930193558
33	PMEPA1	SRR14800481	q_0.500	0.833150591422683
34	CXCL12	SRR14800481	q_0.500	0.666471609851726
35	EXOC1	SRR14800481	q_0.500	0.712359326046487
36	FAM114A2	SRR14800481	q_0.500	0.721035861248054
37	ANGEL2	SRR14800481	q_0.500	0.903083721587662
38	TMEM183A	SRR14800481	q_0.500	0.773469999422253
39	HDAC2	SRR14800481	q_0.500	0.502404845574769
40	ATG5	SRR14800481	q_0.500	0.835460780619624
41	SH3PXD2A	SRR14800481	q_0.500	0.918761042891699
42	IFIT3	SRR14800481	q_0.500	0.878203633809188
43	PBX2	SRR14800481	q_0.500	0.673466276850796
44	IRF3	SRR14800481	q_0.500	0.758800545630938
45	SPIRE2	SRR14800481	q_0.500	0.845579483821551
46	CYBB	SRR14800481	q_0.500	0.821328901807707
47	ASMTL	SRR14800481	q_0.500	0.627588922733595
48	ETFRF1	SRR14800481	q_0.500	0.641848547714433
49	PDE7A	SRR14800481	q_0.500	0.959816897879995
50	CDH24	SRR14800481	q_0.500	0.977525090177414
51	RELCH	SRR14800481	q_0.500	0.890518436085576
52	ZFP90	SRR14800481	q_0.500	0.645207094030641
53	SAR1B	SRR14800481	q_0.500	0.598947520417431
54	PPP1R2	SRR14800481	q_0.500	0.534388598955876
55	ENSG00000254706	SRR14800481	q_0.500	0.951594720593001
56	GSKIP	SRR14800481	q_0.500	0.616435141036614
57	GDI1	SRR14800481	q_0.500	0.576964924395637
58	PNPT1	SRR14800481	q_0.500	0.268327835628339
59	ZNF714	SRR14800481	q_0.500	0.937937713778004
60	SLC9A7	SRR14800481	q_0.500	0
61	DNAJC24	SRR14800481	q_0.500	0.832963851470033
62	TLN2	SRR14800481	q_0.500	0.794078903205584
63	SRP72	SRR14800481	q_0.500	0.664073289381951
64	NSA2	SRR14800481	q_0.500	0.824181705103726
65	THY1	SRR14800481	q_0.500	0.552973815585498
66	PICALM	SRR14800481	q_0.500	0.714470791722442
67	GLB1L2	SRR14800481	q_0.500	0.506559244468977
68	SNHG10	SRR14800481	q_0.500	0.925142481930233
69	MEF2A	SRR14800481	q_0.500	0.873224733719787
70	GIPR	SRR14800481	q_0.500	0.918392668348803
71	LINC02362	SRR14800481	q_0.500	0.795910804141917
72	ENSG00000274322	SRR14800481	q_0.500	0.771169657509595
73	ENSG00000291072	SRR14800481	q_0.500	0.913942441988506
74	A4GALT	SRR14800481	q_0.500	0.671703485066899
75	EPB41L4A-AS1	SRR14800481	q_0.500	0.918875402550218
76	NCF1C	SRR14800481	q_0.500	0.552116493234419
77	FOXJ2	SRR14800480	q_0.500	0.845698102890124
78	TMEM38A	SRR14800480	q_0.500	0.687819849155298
79	CCNE1	SRR14800480	q_0.500	0.637368727010747
80	MCOLN1	SRR14800480	q_0.500	0.770251816670715
81	FBXO3	SRR14800480	q_0.500	0.916328163917555
82	SLC25A16	SRR14800480	q_0.500	0.755132304175174
83	ZNF710	SRR14800480	q_0.500	0.923954085758998
84	TM7SF2	SRR14800480	q_0.500	0.616713204357775
85	UBP1	SRR14800480	q_0.500	0.619819466763914
86	SPICE1	SRR14800480	q_0.500	0.891119963034015
87	NPY1R	SRR14800480	q_0.500	0.886862167111911
88	CENPV	SRR14800480	q_0.500	0.907933337256004
89	METTL26	SRR14800480	q_0.500	0.609334911907294
90	MCC	SRR14800480	q_0.500	0.589024417744334
91	REG3A	SRR14800480	q_0.500	0.990023993452366
92	USP38	SRR14800480	q_0.500	0.939326402444789
93	CYP2W1	SRR14800480	q_0.500	0.677123684438718
94	NFKBIB	SRR14800480	q_0.500	0.738834254138235
95	ING3	SRR14800480	q_0.500	0.988260758444168
96	HIGD1A	SRR14800480	q_0.500	0.940279321611679
97	DUOXA2	SRR14800480	q_0.500	0
98	CCDC149	SRR14800480	q_0.500	0.963542809136501
99	FAXDC2	SRR14800480	q_0.500	0.908393735257605
100	THOC6	SRR14800480	q_0.500	0.571014090303561
101	POLR2J4	SRR14800480	q_0.500	0.863546646804297
102	SYNM	SRR14800480	q_0.500	0.999814541868049
103	SPNS2	SRR14800480	q_0.500	0.867034161855488
104	SRPRA	SRR14800480	q_0.500	0.581687511479673
105	LINC03040	SRR14800480	q_0.500	0.541683696039315
106	RAP1GDS1	SRR14800480	q_0.500	0.73338548059543
107	ZNF493	SRR14800480	q_0.500	0.951942175396119
108	VRK2	SRR14800480	q_0.500	0.81838507036508
109	PMEPA1	SRR14800480	q_0.500	0.776858657333782
110	CXCL12	SRR14800480	q_0.500	0.676627098594659
111	EXOC1	SRR14800480	q_0.500	0.530916302047199
112	FAM114A2	SRR14800480	q_0.500	0.5035320323673
113	ANGEL2	SRR14800480	q_0.500	0.789405677702535
114	TMEM183A	SRR14800480	q_0.500	0.812581073203254
115	HDAC2	SRR14800480	q_0.500	0.744179455380258
116	ATG5	SRR14800480	q_0.500	0.824511515401058
117	SH3PXD2A	SRR14800480	q_0.500	0.830078760691473
118	IFIT3	SRR14800480	q_0.500	0.822605829523193
119	PBX2	SRR14800480	q_0.500	0.72979244398206
120	IRF3	SRR14800480	q_0.500	0.870332707603846
121	SPIRE2	SRR14800480	q_0.500	0.879620867042433
122	CYBB	SRR14800480	q_0.500	0.700798878102173
123	ASMTL	SRR14800480	q_0.500	0.421020594230116
124	ETFRF1	SRR14800480	q_0.500	0.809395346690127
125	PDE7A	SRR14800480	q_0.500	0.964266080674347
126	CDH24	SRR14800480	q_0.500	0.435302877722529
127	RELCH	SRR14800480	q_0.500	0.959850482832947
128	ZFP90	SRR14800480	q_0.500	0.755659110285345
129	SAR1B	SRR14800480	q_0.500	0.833115572896431
130	PPP1R2	SRR14800480	q_0.500	0.336290190337553
131	ENSG00000254706	SRR14800480	q_0.500	0.558738602105645
132	GSKIP	SRR14800480	q_0.500	0.499502742136363
133	GDI1	SRR14800480	q_0.500	0.741145690120208
134	PNPT1	SRR14800480	q_0.500	0.798334227101485
135	ZNF714	SRR14800480	q_0.500	0.831678847775498
136	SLC9A7	SRR14800480	q_0.500	0.651214159500195
137	DNAJC24	SRR14800480	q_0.500	0.790922640713763
138	TLN2	SRR14800480	q_0.500	0.906196775453512
139	SRP72	SRR14800480	q_0.500	0.816910526698653
140	NSA2	SRR14800480	q_0.500	0.431920274720798
141	THY1	SRR14800480	q_0.500	0.563636106215976
142	PICALM	SRR14800480	q_0.500	0.846279326363893
143	GLB1L2	SRR14800480	q_0.500	0.548474581527625
144	SNHG10	SRR14800480	q_0.500	0.57240696936412
145	MEF2A	SRR14800480	q_0.500	0.883763332028419
146	GIPR	SRR14800480	q_0.500	0.977168010785194
147	LINC02362	SRR14800480	q_0.500	0.978070935217206
148	ENSG00000274322	SRR14800480	q_0.500	0.715186832544099
149	ENSG00000291072	SRR14800480	q_0.500	0.988490227096406
150	A4GALT	SRR14800480	q_0.500	0.487055645375778
151	EPB41L4A-AS1	SRR14800480	q_0.500	0.767415949218
152	NCF1C	SRR14800480	q_0.500	0.910985851284415
153	FOXJ2	SRR14800477	q_0.500	0.648937344602601
154	TMEM38A	SRR14800477	q_0.500	0.609380517113791
155	CCNE1	SRR14800477	q_0.500	0
156	MCOLN1	SRR14800477	q_0.500	0.795959618111665
157	FBXO3	SRR14800477	q_0.500	0.990008855686919
158	SLC25A16	SRR14800477	q_0.500	0.952538072822724
159	ZNF710	SRR14800477	q_0.500	0.930377083618951
160	TM7SF2	SRR14800477	q_0.500	0.703488328609235
161	UBP1	SRR14800477	q_0.500	0.898745218224359
162	SPICE1	SRR14800477	q_0.500	0.798481648177999
163	NPY1R	SRR14800477	q_0.500	0.634055459882611
