	gene	n_q_values_tested	f_statistic	p_value	adj_p_value	ss_interaction	ss_residual	df_interaction	df_residual	effect_size_eta2	interaction_class	test_method	heteroscedastic	boundary_clustered	highly_skewed
1	CXCL12	10	8.77145235103299	2.15770238529639e-10	1.5535457174134e-08	120558.475	213802	9	150	0.105016711966579	Strongly q-dependent	art_unpaired	FALSE	FALSE	FALSE
2	ING3	10	2.73277644307094	0.00573409478628325	0.407120729826111	50565.275	287828.5	9	150	0.0429258763090306	Moderately q-dependent	art_unpaired	FALSE	FALSE	FALSE
3	MEF2A	10	0.532694356300364	0.848805195817608	0.999999999880648	11091.35	323885.75	9	150	0.0451644832899988	Robust across q	art_unpaired	FALSE	FALSE	FALSE
4	THY1	10	1.26479698818147	0.261317321971535	0.999999999880648	25592.625	314760	9	150	0.0434674214029034	Robust across q	art_unpaired	FALSE	FALSE	FALSE
5	RAP1GDS1	10	1.07501076582738	0.384983068642833	0.999999999880648	21981.25	318071.75	9	150	0.0324984730004135	Robust across q	art_unpaired	FALSE	FALSE	FALSE
6	HDAC2	10	0.167924297942601	0.996834806428523	0.999999999880648	3600.625	333541.5	9	150	0.0301533696771849	Robust across q	art_unpaired	FALSE	FALSE	FALSE
7	FAXDC2	10	0.441351269645718	0.910493803761132	0.999999999880648	9223.59999999998	325088.5	9	150	0.0278200777746444	Robust across q	art_unpaired	FALSE	FALSE	FALSE
8	SNHG10	10	0.446482764167782	0.907423642119366	0.999999999880648	9278.09999999998	323251	9	150	0.0256122980000107	Robust across q	art_unpaired	FALSE	FALSE	FALSE
9	ATG5	10	1.95384121559001	0.0491535759681123	0.999999999880648	37815.4	301068.25	9	150	0.0250690958927242	Moderately q-dependent	art_unpaired	FALSE	FALSE	FALSE
10	TMEM183A	10	0.206769445920494	0.993027604661118	0.999999999880648	4465.15000000002	335919.5	9	150	0.0244530918795041	Robust across q	art_unpaired	FALSE	FALSE	FALSE
11	ASMTL	10	0.619665294409622	0.778787066535269	0.999999999880648	12522.1	314344.25	9	150	0.0183885957204989	Robust across q	art_unpaired	FALSE	FALSE	FALSE
12	TLN2	10	0.448713822124896	0.906072999246568	0.999999999880648	9566.77499999997	331651.25	9	150	0.0162051756312091	Robust across q	art_unpaired	FALSE	FALSE	FALSE
13	ENSG00000274322	10	0.55321939316244	0.833116099115244	0.999999999880648	10847.025	304999.25	9	150	0.0146395400331916	Robust across q	art_unpaired	FALSE	FALSE	FALSE
14	EXOC1	10	0.606808097494678	0.789665796773673	0.999999999880648	12727.75	326276.5	9	150	0.0132498345144699	Robust across q	art_unpaired	FALSE	FALSE	FALSE
15	FAM114A2	10	0.825323177815632	0.593833461007391	0.999999999880648	17061.15	321565.75	9	150	0.011663711085727	Robust across q	art_unpaired	FALSE	FALSE	FALSE
16	MCOLN1	10	0.0459833125932649	0.999985128990036	0.999999999880648	988.599999999977	334430.5	9	150	0.0106455664979381	Robust across q	art_unpaired	FALSE	FALSE	FALSE
17	ETFRF1	10	0.618889614599949	0.779447686829942	0.999999999880648	13035.725	327648	9	150	0.0102404906207363	Robust across q	art_unpaired	FALSE	FALSE	FALSE
18	SLC25A16	10	0.362809896897008	0.950831543164466	0.999999999880648	7746.875	332149	9	150	0.0101030511786966	Robust across q	art_unpaired	FALSE	FALSE	FALSE
19	PDE7A	10	0.0729219917612959	0.999893296763528	0.999999999880648	1561.97499999998	333197	9	150	0.0100583005652572	Robust across q	art_unpaired	FALSE	FALSE	FALSE
20	CENPV	10	0.729508594159181	0.681267810113445	0.999999999880648	15179.65	323680.75	9	150	0.00962037738368752	Robust across q	art_unpaired	FALSE	FALSE	FALSE
21	THOC6	10	0.337254044782705	0.961150835706133	0.999999999880648	7058.89999999997	325585.75	9	150	0.00921057745944228	Robust across q	art_unpaired	FALSE	FALSE	FALSE
22	SPICE1	10	1.23482793675865	0.278575689173177	0.999999999880648	24425.6	307697.75	9	150	0.00896961057983194	Robust across q	art_unpaired	FALSE	FALSE	FALSE
23	VRK2	10	0.316340524117851	0.968555620214273	0.999999999880648	6779.40000000002	333366.5	9	150	0.008779012698045	Robust across q	art_unpaired	FALSE	FALSE	FALSE
24	ANGEL2	10	0.296018473050328	0.974866009120085	0.999999999880648	5938.84999999998	312082.25	9	150	0.00871645172419951	Robust across q	art_unpaired	FALSE	FALSE	FALSE
25	HIGD1A	10	0.625609154170752	0.7737073726854	0.999999999880648	13177.4	327651.5	9	150	0.00855903669451291	Robust across q	art_unpaired	FALSE	FALSE	FALSE
26	POLR2J4	10	0.117629472383832	0.999227421021354	0.999999999880648	2489.97499999998	329279.25	9	150	0.00845775213420237	Robust across q	art_unpaired	FALSE	FALSE	FALSE
27	ZNF714	10	0.495863312787127	0.875387607514335	0.999999999880648	10340.15	324377.25	9	150	0.00742174425043363	Robust across q	art_unpaired	FALSE	FALSE	FALSE
28	CYP2W1	10	0.654243603682583	0.74884026163907	0.999999999880648	13465.15	320152.75	9	150	0.00719076653117889	Robust across q	art_unpaired	FALSE	FALSE	FALSE
29	IRF3	10	0.079074572721493	0.999849975710242	0.999999999880648	1691.5	332752	9	150	0.00710568823110593	Robust across q	art_unpaired	FALSE	FALSE	FALSE
30	EPB41L4A-AS1	10	0.292309441078572	0.975925154036204	0.999999999880648	6254.39999999997	332834.5	9	150	0.006763653890055	Robust across q	art_unpaired	FALSE	FALSE	FALSE
31	METTL26	10	0.316350685131203	0.968552248248724	0.999999999880648	6727.22499999998	330790.25	9	150	0.0067039004113091	Robust across q	art_unpaired	FALSE	FALSE	FALSE
32	SPNS2	10	0.164874001725468	0.997051523765047	0.999999999880648	3555.59999999998	335464.25	9	150	0.00666756535136899	Robust across q	art_unpaired	FALSE	FALSE	FALSE
33	PPP1R2	10	0.123515995577502	0.999059000603553	0.999999999880648	2684.77500000002	338119.5	9	150	0.00608275618599242	Robust across q	art_unpaired	FALSE	FALSE	FALSE
34	SRPRA	10	0.382492610305438	0.941930747185866	0.999999999880648	8183.90000000002	332830.25	9	150	0.00607808539115215	Robust across q	art_unpaired	FALSE	FALSE	FALSE
35	A4GALT	10	0.21721982312263	0.991630618245519	0.999999999880648	4665.34999999998	334095.25	9	150	0.00590928176535307	Robust across q	art_unpaired	FALSE	FALSE	FALSE
36	GSKIP	10	0.247790176493939	0.986498801149406	0.999999999880648	5319.97499999998	333972.75	9	150	0.00585233902109146	Robust across q	art_unpaired	FALSE	FALSE	FALSE
37	UBP1	10	0.0521774370349147	0.999974362901521	0.999999999880648	1099.90000000002	327911	9	150	0.00515742352072739	Robust across q	art_unpaired	FALSE	FALSE	FALSE
38	SPIRE2	10	0.0553311566930775	0.999967020178946	0.999999999880648	1204.47499999998	338620.75	9	150	0.00458026737207636	Robust across q	art_unpaired	FALSE	FALSE	FALSE
39	CYBB	10	0.0295587200497707	0.9999978299208	0.999999999880648	598.974999999977	315216.25	9	150	0.00435960027872107	Robust across q	art_unpaired	FALSE	FALSE	FALSE
40	ZNF710	10	0.111109711827396	0.999387147810773	0.999999999880648	2410.5	337474.25	9	150	0.0041959922255686	Robust across q	art_unpaired	FALSE	FALSE	FALSE
41	PNPT1	10	0.301522418715931	0.973242001028754	0.999999999880648	6440.84999999998	332283.75	9	150	0.00411148802016987	Robust across q	art_unpaired	FALSE	FALSE	FALSE
42	SAR1B	10	0.0354237667237625	0.999995210425001	0.999999999880648	773.775000000023	339786	9	150	0.00397610962382395	Robust across q	art_unpaired	FALSE	FALSE	FALSE
43	CCDC149	10	0.317286199310288	0.968240859454855	0.999999999880648	6749.75	330919.25	9	150	0.00395065596112869	Robust across q	art_unpaired	FALSE	FALSE	FALSE
44	SRP72	10	0.362112901929669	0.951131566232332	0.999999999880648	7740.84999999998	332529.5	9	150	0.0037058544008532	Robust across q	art_unpaired	FALSE	FALSE	FALSE
45	ZNF493	10	0.150906937920281	0.997912402939452	0.999999999880648	2985.27500000002	307723.5	9	150	0.00370317644972509	Robust across q	art_unpaired	FALSE	FALSE	FALSE
46	SH3PXD2A	10	0.0313930269248042	0.999997174885476	0.999999999880648	649.150000000023	321660.25	9	150	0.00357452329564311	Robust across q	art_unpaired	FALSE	FALSE	FALSE
47	CDH24	10	0.27282691854442	0.981030104114893	0.999999999880648	5880.84999999998	335303.75	9	150	0.00330292784551221	Robust across q	art_unpaired	FALSE	FALSE	FALSE
48	NPY1R	10	0.0853457617672477	0.999793552340788	0.999999999880648	1858.40000000002	338721.5	9	150	0.00310250301201919	Robust across q	art_unpaired	FALSE	FALSE	FALSE
49	TM7SF2	10	0.169342959790139	0.996730312849709	0.999999999880648	3651.59999999998	335429.75	9	150	0.00294180563322872	Robust across q	art_unpaired	FALSE	FALSE	FALSE
50	GLB1L2	10	0.605255348406913	0.790969000741781	0.999999999880648	12590.525	323586.75	9	150	0.00290891611371903	Robust across q	art_unpaired	FALSE	FALSE	FALSE
51	TMEM38A	10	0.275868351209079	0.980283239479154	0.999999999880648	5813.52500000002	327810.75	9	150	0.00252706385109786	Robust across q	art_unpaired	FALSE	FALSE	FALSE
52	LINC03040	10	0.428576165424494	0.917913831323628	0.999999999880648	8563	310801.75	9	150	0.00199079861735492	Robust across q	art_unpaired	FALSE	FALSE	FALSE
53	DNAJC24	10	0.179049146537458	0.995949860814534	0.999999999880648	3872.97499999998	336479	9	150	0.00180826831942571	Robust across q	art_unpaired	FALSE	FALSE	FALSE
54	GDI1	10	0.0963309563448545	0.999658753608455	0.999999999880648	2051.72499999998	331313.25	9	150	0.00171090698802818	Robust across q	art_unpaired	FALSE	FALSE	FALSE
55	ENSG00000254706	10	0.143376555416846	0.998293691218606	0.999999999880648	3084.34999999998	334634.75	9	150	0.00154334462941853	Robust across q	art_unpaired	FALSE	FALSE	FALSE
56	NSA2	10	0.140259228466511	0.99843592608379	0.999999999880648	3017.65000000002	334674.75	9	150	0.00152467840729468	Robust across q	art_unpaired	FALSE	FALSE	FALSE
57	NFKBIB	10	0.166318098373044	0.996950265941309	0.999999999880648	3527.47499999998	329921	9	150	0.00144047190636573	Robust across q	art_unpaired	FALSE	FALSE	FALSE
58	ENSG00000291072	10	0.00326727319953836	0.999999999880648	0.999999999880648	71.0250000000233	338151.5	9	150	0.00118897461321288	Robust across q	art_unpaired	FALSE	FALSE	FALSE
59	LINC02362	10	0.0176211234931497	0.999999778299824	0.999999999880648	380.099999999977	335544.25	9	150	0.000879027551383665	Robust across q	art_unpaired	FALSE	FALSE	FALSE
60	ZFP90	10	0.0118168298370477	0.999999962440527	0.999999999880648	258.650000000023	340484.25	9	150	0.000876382003459775	Robust across q	art_unpaired	FALSE	FALSE	FALSE
61	NCF1C	10	0.0495344618276843	0.999979500920423	0.999999999880648	1052.34999999998	330474.75	9	150	0.000746980464703391	Robust across q	art_unpaired	FALSE	FALSE	FALSE
