	gene	p_interaction	p_raw	n_observations	n_subjects	n_effective	rho_ar1	test_statistic	effect_size	df_residual	model_converged	slope_diff	arima_transformation	bounded_support_model	family_used	heteroscedasticity_detected	variance_ratio_q	fit_method	shapiro_p_value	residuals_normal	n_residuals_tested	ci_weighted	adj_p_interaction	gene_id	gene_name
1	CXCL12	2.02836607725068e-26	2.02836607725068e-26	144	16	6.73874438339494	0.464314924228155	118.319963673883	0.891607336753616	136.36950386777	TRUE	-0.074467745357097	TRUE	FALSE	Gaussian	FALSE	4.09952881358498	mgcv::gamm_arima(1,1,0)	1.2404279253993e-11	FALSE	144	FALSE	1.54155821871051e-24	ENSG00000107562.18	CXCL12
2	SNHG10	1.48762916615637e-14	1.48762916615637e-14	144	16	7.12669203021837	0.436752209317785	63.6780152257161	0.809805479374754	136.229651232806	TRUE	0.0351891549411033	TRUE	FALSE	Gaussian	TRUE	1.66039508769505	mgcv::gamm_arima(1,1,0)	3.36631683837965e-10	FALSE	144	FALSE	1.11572187461728e-12	ENSG00000247092.10	SNHG10
3	THY1	1.44320490116056e-13	1.44320490116056e-13	144	16	6.510898187298	0.481025711225793	59.1334798851303	0.684899067800451	136.655956068142	TRUE	0.0590650123382017	TRUE	FALSE	Gaussian	TRUE	1.82247895828438	mgcv::gamm_arima(1,1,0)	4.27240841484609e-10	FALSE	144	FALSE	1.06797162685882e-11	ENSG00000154096.15	THY1
4	DUOXA2	2.65547084217704e-11	2.65547084217704e-11	126	16	6.36264583018067	0.504420295932695	48.703628084555	0.621499780141686	120.119387042364	TRUE	0.10304872243199	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	5.2473375190948e-15	FALSE	126	FALSE	1.93849371478924e-09	ENSG00000140274.15	DUOXA2
5	FAM114A2	8.32514111719993e-10	8.32514111719993e-10	144	16	3.97209466214743	0.702065356321391	41.8131418864052	0.232171138705726	136.779504424917	TRUE	-0.0199666480983662	TRUE	FALSE	Gaussian	TRUE	4.15202116022123	mgcv::gamm_arima(1,1,0)	7.09845401588909e-08	FALSE	144	FALSE	5.99410160438395e-08	ENSG00000055147.20	FAM114A2
6	SPICE1	5.48360161540183e-09	5.48360161540183e-09	144	16	6.84783013629796	0.456453993761668	38.043007445558	0.792562434636986	136.225895724746	TRUE	-0.0184435918962823	TRUE	FALSE	Gaussian	TRUE	3.72575313265648	mgcv::gamm_arima(1,1,0)	3.83879259247616e-11	FALSE	144	FALSE	3.8933571469353e-07	ENSG00000163611.12	SPICE1
7	HDAC2	6.18559513741788e-09	6.18559513741788e-09	144	16	6.38786156168986	0.490219258393901	37.8020852260562	0.679224509672974	136.206207183514	TRUE	0.0233065856642724	TRUE	FALSE	Gaussian	FALSE	6.72314415417448	mgcv::gamm_arima(1,1,0)	7.69363003591722e-08	FALSE	144	FALSE	4.32991659619251e-07	ENSG00000196591.13	HDAC2
8	ENSG00000274322	3.04862066556683e-07	3.04862066556683e-07	144	16	7.51499105964681	0.410213063594192	30.0068128068569	0.766496438671986	136.236956821107	TRUE	0.0539317070598928	TRUE	FALSE	Gaussian	FALSE	1.80959334102645	mgcv::gamm_arima(1,1,0)	1.02869363513399e-13	FALSE	144	FALSE	2.10354825924111e-05	ENSG00000274322.1	ENSG00000274322
9	ASMTL	5.95269550122516e-07	5.95269550122516e-07	144	16	7.24604729544428	0.428486677551166	28.6685030171396	0.729695014497557	136.420696671089	TRUE	-0.0597348561168696	TRUE	FALSE	Gaussian	TRUE	1.63107056800327	mgcv::gamm_arima(1,1,0)	4.9614619634633e-14	FALSE	144	FALSE	4.04783294083311e-05	ENSG00000169093.17	ASMTL
10	MEF2A	1.36349348101126e-06	1.36349348101126e-06	144	16	5.64148650530105	0.548776073265404	27.0109208314841	0.666449829169264	136.285160441743	TRUE	-0.018962758059773	TRUE	FALSE	Gaussian	TRUE	3.19927972895897	mgcv::gamm_arima(1,1,0)	2.71763221864378e-08	FALSE	144	FALSE	9.13540632277541e-05	ENSG00000068305.20	MEF2A
11	CCNE1	2.15598167438889e-06	2.15598167438889e-06	135	16	4.65352059487257	0.643707932916684	26.0945288095465	0.394139687223778	128.560941372403	TRUE	0.0214541710424774	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	0.000511155731201893	FALSE	135	FALSE	0.000142294790509667	ENSG00000105173.15	CCNE1
12	PDE7A	5.92661768722929e-06	5.92661768722929e-06	144	16	5.9513965602554	0.523853935869953	24.0721137616556	0.668842093731575	136.206353599522	TRUE	0.0121121512751223	TRUE	FALSE	Gaussian	TRUE	4.69250018070322	mgcv::gamm_arima(1,1,0)	2.36532410501011e-05	FALSE	144	FALSE	0.000385230149669904	ENSG00000205268.12	PDE7A
13	REG3A	2.36590317084094e-05	2.36590317084094e-05	108	16	4.21331188142225	0.734309861363707	21.3035312510178	0.271459755463437	102.625414610638	TRUE	0.019856344548584	TRUE	FALSE	Gaussian	FALSE	1	mgcv::gamm_arima(1,1,0)	7.19781743351121e-06	FALSE	108	FALSE	0.0015141780293382	ENSG00000172016.16	REG3A
14	SPNS2	5.08891600997221e-05	5.08891600997221e-05	144	16	4.76949538091393	0.624296397472856	19.77172124346	0.318783999646356	137.839603412218	TRUE	0.0333316691775371	TRUE	FALSE	Gaussian	TRUE	2.62752971335007	mgcv::gamm_arima(1,1,0)	4.37026762779248e-07	FALSE	144	FALSE	0.00320601708628249	ENSG00000183018.10	SPNS2
15	METTL26	5.16577748211313e-05	5.16577748211313e-05	144	16	5.86529177525435	0.530687665421722	19.7417396895205	0.547083521065124	136.556376822826	TRUE	-0.0181212452137387	TRUE	FALSE	Gaussian	FALSE	3.41348928484815	mgcv::gamm_arima(1,1,0)	6.19268638781654e-09	FALSE	144	FALSE	0.00320601708628249	ENSG00000130731.17	METTL26
16	ING3	0.00010029270992312	0.00010029270992312	144	16	3.59003211644374	0.743179968960604	18.4148350967171	0.431315836489196	136.369639962282	TRUE	0.00684794303281084	TRUE	FALSE	Gaussian	TRUE	4.40058472840071	mgcv::gamm_arima(1,1,0)	0.00149364673315304	FALSE	144	FALSE	0.00611785530531035	ENSG00000071243.17	ING3
17	LINC03040	0.000136413149442929	0.000136413149442929	144	16	3.109328300392	0.799532271043434	17.7996448273218	0.340050436682436	138.492325643571	TRUE	0.00574498743458431	TRUE	FALSE	Gaussian	TRUE	1.18698790795111	mgcv::gamm_arima(1,1,0)	0.0252526128538169	FALSE	144	FALSE	0.00818478896657574	ENSG00000181577.16	LINC03040
18	EXOC1	0.000154650093190646	0.000154650093190646	144	16	4.60583434157426	0.639492623566309	17.5486909124854	0.436937292051904	136.453045123165	TRUE	0.0125880185356108	TRUE	FALSE	Gaussian	FALSE	4.75887691734007	mgcv::gamm_arima(1,1,0)	5.93455846977167e-05	FALSE	144	FALSE	0.00912435549824812	ENSG00000090989.19	EXOC1
19	ETFRF1	0.00106768140193214	0.00106768140193214	144	16	7.21099017064093	0.430904302891333	13.6845317914917	0.839063128446648	136.130203601731	TRUE	-0.0272333735254297	TRUE	FALSE	Gaussian	FALSE	8.91454981271835	mgcv::gamm_arima(1,1,0)	1.07075531071486e-08	FALSE	144	FALSE	0.0619255213120642	ENSG00000205707.12	ETFRF1
