gene	gene_name	n_transcripts	max_delta_influence	n_switching_transcripts	n_fdr_significant	q_value
ENSG00000140274.15	DUOXA2	2	0.666666666666667	1	0	0_00
ENSG00000107562.18	CXCL12	3	0.0461337808035678	3	0	0_00
ENSG00000055147.20	FAM114A2	6	0.0282867981913646	6	0	0_00
ENSG00000057663.17	ATG5	5	0	0	0	0_00
ENSG00000154096.15	THY1	3	0.197936465624975	3	0	0_00
ENSG00000140274.15	DUOXA2	2	0.311521852067297	2	0	0_50
ENSG00000107562.18	CXCL12	3	0.163872404744268	3	0	0_50
ENSG00000055147.20	FAM114A2	6	0.0460035702886488	6	1	0_50
ENSG00000057663.17	ATG5	5	0.0555770020603285	5	0	0_50
ENSG00000154096.15	THY1	3	0.0751193965862556	3	0	0_50
ENSG00000140274.15	DUOXA2	2	0.362631407479441	2	0	1_00
ENSG00000107562.18	CXCL12	3	0.156304496230007	3	0	1_00
ENSG00000055147.20	FAM114A2	6	0.0473961267244578	6	1	1_00
ENSG00000057663.17	ATG5	5	0.0435602641381896	5	0	1_00
ENSG00000154096.15	THY1	3	0.0918036007953905	3	0	1_00
ENSG00000140274.15	DUOXA2	2	0.385516567603988	2	0	1_50
ENSG00000107562.18	CXCL12	3	0.12334407935359	3	0	1_50
ENSG00000055147.20	FAM114A2	6	0.0472245883148209	6	0	1_50
ENSG00000057663.17	ATG5	5	0.0315215909503477	5	0	1_50
ENSG00000154096.15	THY1	3	0.101685414454228	3	0	1_50
ENSG00000140274.15	DUOXA2	2	0.391079319061976	2	0	2_00
ENSG00000107562.18	CXCL12	3	0.111890368744757	3	0	2_00
ENSG00000055147.20	FAM114A2	6	0.0441467463907157	6	0	2_00
ENSG00000057663.17	ATG5	5	0.0473707557648369	5	0	2_00
ENSG00000154096.15	THY1	3	0.107819778119036	3	0	2_00
