gene	gene_name	n_transcripts	max_delta_influence	n_switching_transcripts	n_fdr_significant	q_value
ENSG00000105173.15	CCNE1	4	0.091823326028074	4	0	0
ENSG00000163611.12	SPICE1	4	0.0259398437049277	4	0	0
ENSG00000130731.17	METTL26	6	0.0410062479783737	6	0	0
ENSG00000172016.16	REG3A	2	0.666666666666667	2	0	0
ENSG00000071243.17	ING3	6	0.0324625521263345	6	0	0
ENSG00000140274.15	DUOXA2	2	0.666666666666667	1	0	0
ENSG00000183018.10	SPNS2	2	0.125	1	0	0
ENSG00000181577.16	LINC03040	3	0.244070246428543	3	0	0
ENSG00000107562.18	CXCL12	3	0.0461337808035678	3	0	0
ENSG00000090989.19	EXOC1	5	0.0337845508553807	5	0	0
ENSG00000055147.20	FAM114A2	6	0.0282867981913646	6	0	0
ENSG00000196591.13	HDAC2	6	0.0413329483520014	6	0	0
ENSG00000169093.17	ASMTL	2	0.125	1	0	0
ENSG00000205268.12	PDE7A	6	0.0127194497870091	6	0	0
ENSG00000154096.15	THY1	3	0.197936465624975	3	0	0
ENSG00000247092.10	SNHG10	4	0.021240625180289	4	0	0
ENSG00000068305.20	MEF2A	5	0.0519925814449552	5	0	0
ENSG00000274322.1	ENSG00000274322	2	0.125	1	0	0
ENSG00000105173.15	CCNE1	4	0.0939545662352041	4	0	0.5
ENSG00000163611.12	SPICE1	4	0.038818662541654	4	0	0.5
ENSG00000130731.17	METTL26	6	0.0718145244030176	6	1	0.5
ENSG00000172016.16	REG3A	2	0.591888676830788	2	0	0.5
ENSG00000071243.17	ING3	6	0.0577981424486508	6	0	0.5
ENSG00000140274.15	DUOXA2	2	0.311521852067297	2	0	0.5
ENSG00000183018.10	SPNS2	2	0.15091511226938	2	0	0.5
ENSG00000181577.16	LINC03040	3	0.304728381696963	3	0	0.5
ENSG00000107562.18	CXCL12	3	0.163872404744268	3	0	0.5
ENSG00000090989.19	EXOC1	5	0.0446221582259557	5	0	0.5
ENSG00000055147.20	FAM114A2	6	0.0460035702886488	6	1	0.5
ENSG00000196591.13	HDAC2	6	0.0572211339764329	6	0	0.5
ENSG00000169093.17	ASMTL	2	0.0787870201492501	2	0	0.5
ENSG00000205268.12	PDE7A	6	0.0164674203847931	6	0	0.5
ENSG00000154096.15	THY1	3	0.0751193965862556	3	0	0.5
ENSG00000247092.10	SNHG10	4	0.044118924525858	4	0	0.5
ENSG00000068305.20	MEF2A	5	0.0717883613062921	5	0	0.5
ENSG00000274322.1	ENSG00000274322	2	0.0980267562116573	2	0	0.5
ENSG00000105173.15	CCNE1	4	0.0785893096012512	4	0	1
ENSG00000163611.12	SPICE1	4	0.0534111706340573	4	0	1
ENSG00000130731.17	METTL26	6	0.0652829593111624	6	2	1
ENSG00000172016.16	REG3A	2	0.547945190587187	2	0	1
ENSG00000071243.17	ING3	6	0.040152000444992	6	0	1
ENSG00000140274.15	DUOXA2	2	0.362631407479441	2	0	1
ENSG00000183018.10	SPNS2	2	0.214105060843524	2	0	1
ENSG00000181577.16	LINC03040	3	0.239260052723733	3	0	1
ENSG00000107562.18	CXCL12	3	0.156304496230007	3	0	1
ENSG00000090989.19	EXOC1	5	0.0618208652515062	5	0	1
ENSG00000055147.20	FAM114A2	6	0.0473961267244578	6	1	1
ENSG00000196591.13	HDAC2	6	0.0712048143131495	6	0	1
ENSG00000169093.17	ASMTL	2	0.0544479137647961	2	0	1
ENSG00000205268.12	PDE7A	6	0.0158922571797102	6	0	1
ENSG00000154096.15	THY1	3	0.0918036007953905	3	0	1
ENSG00000247092.10	SNHG10	4	0.0544093571271396	4	0	1
ENSG00000068305.20	MEF2A	5	0.0598278460602935	5	0	1
ENSG00000274322.1	ENSG00000274322	2	0.0929936619896508	2	0	1
ENSG00000105173.15	CCNE1	4	0.0733591376666371	4	0	1.5
ENSG00000163611.12	SPICE1	4	0.0855354055856761	4	0	1.5
ENSG00000130731.17	METTL26	6	0.0615286345261774	6	2	1.5
ENSG00000172016.16	REG3A	2	0.523932260701882	2	0	1.5
ENSG00000071243.17	ING3	6	0.0527803254346324	6	0	1.5
ENSG00000140274.15	DUOXA2	2	0.385516567603988	2	0	1.5
ENSG00000183018.10	SPNS2	2	0.239364907533153	2	0	1.5
ENSG00000181577.16	LINC03040	3	0.179269132870097	3	0	1.5
ENSG00000107562.18	CXCL12	3	0.12334407935359	3	0	1.5
ENSG00000090989.19	EXOC1	5	0.069284131132936	5	0	1.5
ENSG00000055147.20	FAM114A2	6	0.0472245883148209	6	0	1.5
ENSG00000196591.13	HDAC2	6	0.0972846242003439	6	0	1.5
ENSG00000169093.17	ASMTL	2	0.0406423359592991	2	0	1.5
ENSG00000205268.12	PDE7A	6	0.0171754391468876	6	0	1.5
ENSG00000154096.15	THY1	3	0.101685414454228	3	0	1.5
ENSG00000247092.10	SNHG10	4	0.0641120567391397	4	0	1.5
ENSG00000068305.20	MEF2A	5	0.0596472326129678	5	1	1.5
ENSG00000274322.1	ENSG00000274322	2	0.0817557655575287	2	0	1.5
ENSG00000105173.15	CCNE1	4	0.0761767030960215	4	0	2
ENSG00000163611.12	SPICE1	4	0.103591523942612	4	0	2
ENSG00000130731.17	METTL26	6	0.0636619854742486	6	1	2
ENSG00000172016.16	REG3A	2	0.512851969944481	2	0	2
ENSG00000071243.17	ING3	6	0.060135127040936	6	0	2
ENSG00000140274.15	DUOXA2	2	0.391079319061976	2	0	2
ENSG00000183018.10	SPNS2	2	0.248131078823015	2	0	2
ENSG00000181577.16	LINC03040	3	0.125381407776132	3	0	2
ENSG00000107562.18	CXCL12	3	0.111890368744757	3	0	2
ENSG00000090989.19	EXOC1	5	0.07208418115099	5	0	2
ENSG00000055147.20	FAM114A2	6	0.0441467463907157	6	0	2
ENSG00000196591.13	HDAC2	6	0.109037898155319	6	0	2
ENSG00000169093.17	ASMTL	2	0.0356447627783274	2	0	2
ENSG00000205268.12	PDE7A	6	0.0182519112211637	6	0	2
ENSG00000154096.15	THY1	3	0.107819778119036	3	0	2
ENSG00000247092.10	SNHG10	4	0.0732075774502973	4	0	2
ENSG00000068305.20	MEF2A	5	0.0716114148612886	5	1	2
ENSG00000274322.1	ENSG00000274322	2	0.075943766039991	2	0	2
