gene	gene_name	n_transcripts	max_delta_influence	n_switching_transcripts	n_fdr_significant	q_value
ENSG00000090674.17	MCOLN1	3	0.227559806656709	0	1	0
ENSG00000163611.12	SPICE1	4	0.0901684400555602	0	1	0
ENSG00000164128.8	NPY1R	4	0.270505320166681	1	2	0
ENSG00000071243.17	ING3	6	0.209291484956718	4	2	0
ENSG00000170271.12	FAXDC2	5	0.155333733639903	0	2	0
ENSG00000183018.10	SPNS2	2	0.18033688011112	0	0	0
ENSG00000181577.16	LINC03040	3	0.682679419970128	0	1	0
ENSG00000138698.16	RAP1GDS1	8	0.240449173481494	3	3	0
ENSG00000107562.18	CXCL12	3	0.113779903328355	0	1	0
ENSG00000090989.19	EXOC1	5	0.155333733639903	1	2	0
ENSG00000055147.20	FAM114A2	6	0.139527656637812	0	1	0
ENSG00000163444.13	TMEM183A	7	0.128474585592438	0	2	0
ENSG00000196591.13	HDAC2	6	0.279055313275624	1	3	0
ENSG00000057663.17	ATG5	5	0	0	0	0
ENSG00000169093.17	ASMTL	2	0.18033688011112	0	0	0
ENSG00000205707.12	ETFRF1	3	0	0	0	0
ENSG00000205268.12	PDE7A	6	0.0697638283189059	0	2	0
ENSG00000154096.15	THY1	3	0.568899516641773	3	1	0
ENSG00000247092.10	SNHG10	4	0.0901684400555602	0	2	0
ENSG00000068305.20	MEF2A	5	0.233000600459854	0	2	0
ENSG00000274322.1	ENSG00000274322	2	0.18033688011112	0	0	0
ENSG00000090674.17	MCOLN1	3	0.0739931673099036	0	0	0.5
ENSG00000163611.12	SPICE1	4	0.038818662541654	1	0	0.5
ENSG00000164128.8	NPY1R	4	0.0674349918444196	0	0	0.5
ENSG00000071243.17	ING3	6	0.0577981424486508	5	1	0.5
ENSG00000170271.12	FAXDC2	5	0.0658322765311648	3	0	0.5
ENSG00000183018.10	SPNS2	2	0.15091511226938	1	0	0.5
ENSG00000181577.16	LINC03040	3	0.304728381696963	3	1	0.5
ENSG00000138698.16	RAP1GDS1	8	0.0421155171392926	3	3	0.5
ENSG00000107562.18	CXCL12	3	0.163872404744268	1	1	0.5
ENSG00000090989.19	EXOC1	5	0.0446221582259557	0	0	0.5
ENSG00000055147.20	FAM114A2	6	0.0460035702886488	0	1	0.5
ENSG00000163444.13	TMEM183A	7	0.0249791896904407	3	1	0.5
ENSG00000196591.13	HDAC2	6	0.0572211339764329	2	1	0.5
ENSG00000057663.17	ATG5	5	0.0555770020603285	1	1	0.5
ENSG00000169093.17	ASMTL	2	0.0787870201492501	1	0	0.5
ENSG00000205707.12	ETFRF1	3	0.0707450075372851	0	0	0.5
ENSG00000205268.12	PDE7A	6	0.0164674203847931	0	0	0.5
ENSG00000154096.15	THY1	3	0.0751193965862556	1	0	0.5
ENSG00000247092.10	SNHG10	4	0.044118924525858	0	0	0.5
ENSG00000068305.20	MEF2A	5	0.0717883613062921	2	0	0.5
ENSG00000274322.1	ENSG00000274322	2	0.0980267562116573	0	0	0.5
ENSG00000090674.17	MCOLN1	3	0.0843575886777315	0	0	1
ENSG00000163611.12	SPICE1	4	0.0534111706340573	2	1	1
ENSG00000164128.8	NPY1R	4	0.0814915434831556	1	0	1
ENSG00000071243.17	ING3	6	0.040152000444992	4	1	1
ENSG00000170271.12	FAXDC2	5	0.128751482677245	3	0	1
ENSG00000183018.10	SPNS2	2	0.214105060843524	1	0	1
ENSG00000181577.16	LINC03040	3	0.239260052723733	3	1	1
ENSG00000138698.16	RAP1GDS1	8	0.0389692424531413	1	1	1
ENSG00000107562.18	CXCL12	3	0.156304496230007	0	1	1
ENSG00000090989.19	EXOC1	5	0.0618208652515062	1	0	1
ENSG00000055147.20	FAM114A2	6	0.0473961267244578	1	2	1
ENSG00000163444.13	TMEM183A	7	0.0421877101489722	2	1	1
ENSG00000196591.13	HDAC2	6	0.0712048143131495	2	0	1
ENSG00000057663.17	ATG5	5	0.0435602641381896	1	0	1
ENSG00000169093.17	ASMTL	2	0.0544479137647961	1	0	1
ENSG00000205707.12	ETFRF1	3	0.0648443240710516	0	0	1
ENSG00000205268.12	PDE7A	6	0.0158922571797102	0	0	1
ENSG00000154096.15	THY1	3	0.0918036007953905	0	0	1
ENSG00000247092.10	SNHG10	4	0.0544093571271396	0	0	1
ENSG00000068305.20	MEF2A	5	0.0598278460602935	3	1	1
ENSG00000274322.1	ENSG00000274322	2	0.0929936619896508	0	0	1
ENSG00000090674.17	MCOLN1	3	0.070588032275755	0	0	1.5
ENSG00000163611.12	SPICE1	4	0.0855354055856761	1	1	1.5
ENSG00000164128.8	NPY1R	4	0.0925244055765083	1	0	1.5
ENSG00000071243.17	ING3	6	0.0527803254346324	2	0	1.5
ENSG00000170271.12	FAXDC2	5	0.139075406429662	2	0	1.5
ENSG00000183018.10	SPNS2	2	0.239364907533153	1	0	1.5
ENSG00000181577.16	LINC03040	3	0.179269132870097	3	0	1.5
ENSG00000138698.16	RAP1GDS1	8	0.054428569018651	0	1	1.5
ENSG00000107562.18	CXCL12	3	0.12334407935359	0	0	1.5
ENSG00000090989.19	EXOC1	5	0.069284131132936	1	0	1.5
ENSG00000055147.20	FAM114A2	6	0.0472245883148209	1	2	1.5
ENSG00000163444.13	TMEM183A	7	0.0504253095316236	1	1	1.5
ENSG00000196591.13	HDAC2	6	0.0972846242003439	2	0	1.5
ENSG00000057663.17	ATG5	5	0.0315215909503477	1	1	1.5
ENSG00000169093.17	ASMTL	2	0.0406423359592991	1	0	1.5
ENSG00000205707.12	ETFRF1	3	0.0689119589297466	0	0	1.5
ENSG00000205268.12	PDE7A	6	0.0171754391468876	0	0	1.5
ENSG00000154096.15	THY1	3	0.101685414454228	0	0	1.5
ENSG00000247092.10	SNHG10	4	0.0641120567391397	0	0	1.5
ENSG00000068305.20	MEF2A	5	0.0596472326129678	2	2	1.5
ENSG00000274322.1	ENSG00000274322	2	0.0817557655575287	0	0	1.5
ENSG00000090674.17	MCOLN1	3	0.0674046852174037	0	0	2
ENSG00000163611.12	SPICE1	4	0.103591523942612	2	1	2
ENSG00000164128.8	NPY1R	4	0.100804031929182	1	0	2
ENSG00000071243.17	ING3	6	0.060135127040936	3	0	2
ENSG00000170271.12	FAXDC2	5	0.137343468087916	1	0	2
ENSG00000183018.10	SPNS2	2	0.248131078823015	1	0	2
ENSG00000181577.16	LINC03040	3	0.125381407776132	3	0	2
ENSG00000138698.16	RAP1GDS1	8	0.0696080678933584	1	0	2
ENSG00000107562.18	CXCL12	3	0.111890368744757	0	0	2
ENSG00000090989.19	EXOC1	5	0.07208418115099	1	0	2
ENSG00000055147.20	FAM114A2	6	0.0441467463907157	1	1	2
ENSG00000163444.13	TMEM183A	7	0.0520708082847875	1	0	2
ENSG00000196591.13	HDAC2	6	0.109037898155319	2	0	2
ENSG00000057663.17	ATG5	5	0.0473707557648369	1	1	2
ENSG00000169093.17	ASMTL	2	0.0356447627783274	1	0	2
ENSG00000205707.12	ETFRF1	3	0.0857593309495321	0	0	2
ENSG00000205268.12	PDE7A	6	0.0182519112211637	0	0	2
ENSG00000154096.15	THY1	3	0.107819778119036	0	0	2
ENSG00000247092.10	SNHG10	4	0.0732075774502973	0	0	2
ENSG00000068305.20	MEF2A	5	0.0716114148612886	1	2	2
ENSG00000274322.1	ENSG00000274322	2	0.075943766039991	0	0	2
